Designator,Footprint,Quantity,Value,LCSC Part #
C101,0603,1,62p,
C103,0603,1,12p,
C104,0603,1,27p,
C105,0603,1,39p,
C106,0603,1,56p,
C107,0603,1,82p,
C108,0603,1,120p,
C109,0603,1,160p,
C110,0603,1,220p,
L101,L,1,1m,
"TP101, TP102",5mm 112.5,2,TestPoint,
"TP103, TP104, TP105, TP106, TP107, TP108, TP109, TP110",7mm 20,8,TestPoint,
